longitude,latitude,Yield,crop,season,temperature,precipitation
81.25,44.25,8.561762,rice,major,3.0416666666666665,37.79166920979818
81.75,44.25,7.2268524,rice,major,-0.6833335558573405,42.05833180745443
82.75,44.25,7.7587047,rice,major,1.058333396911621,35.8500010172526
83.25,44.25,4.233736,rice,major,-0.1750000317891439,35.175000508626304
83.75,44.25,2.848805,rice,major,3.9416672388712564,26.46666717529297
84.25,44.25,2.0283542,rice,major,6.508333841959636,23.424997965494793
84.75,44.25,3.100519,rice,major,6.166667302449544,24.791669209798176
86.25,44.25,4.7738485,rice,major,10.883333841959635,20.30000178019206
86.75,44.25,3.586312,rice,major,11.833333333333334,19.84166717529297
87.25,44.25,3.7335377,rice,major,12.041666666666666,19.733333587646484
87.75,44.25,2.671317,rice,major,11.858333587646484,18.5500005086263
88.25,44.25,3.8298647,rice,major,10.491666158040365,18.450000762939453
142.25,44.25,5.5776386,rice,major,5.191666603088379,115.84166463216145
142.25,44.25,1.9032345,wheat,winter,5.191666603088379,115.84166463216145
142.75,44.25,6.0374413,rice,major,4.700000762939453,104.94167073567708
142.75,44.25,2.4858644,wheat,winter,4.700000762939453,104.94167073567708
80.75,44.75,10.018884,rice,major,-3.499999682108561,52.12500508626302
81.75,44.75,1.5899444,rice,major,2.9166669845581055,41.23333485921224
82.25,44.75,5.9016657,rice,major,7.541666666666667,31.03333282470703
82.75,44.75,5.956461,rice,major,9.808333079020182,22.575002034505207
84.25,44.75,5.1802015,rice,major,11.433333079020182,19.58333460489909
84.75,44.75,5.859869,rice,major,11.408334096272787,20.00833257039388
85.75,44.75,6.176358,rice,major,11.858333587646484,19.349999745686848
86.25,44.75,4.303697,rice,major,11.900001525878906,18.6750005086263
86.75,44.75,3.0960786,rice,major,11.800000508626303,18.533334096272785
142.25,44.75,5.7398295,rice,major,5.1083329518636065,111.12501017252605
142.25,44.75,2.388354,wheat,winter,5.1083329518636065,111.12501017252605
81.75,45.25,6.395722,rice,major,0.4333332379659017,48.14166259765625
81.75,45.25,10.271407,wheat,spring,0.4333332379659017,48.14166259765625
82.25,45.25,3.8011742,rice,major,5.808333079020183,37.14166768391927
82.25,45.25,13.85893,wheat,spring,5.808333079020183,37.14166768391927
87.75,47.25,5.6776752,rice,major,7.5,18.150000254313152
88.25,47.25,2.8767438,rice,major,6.633333841959636,15.891666412353516
87.75,47.75,4.1408277,rice,major,5.908334096272786,19.475001017252605
88.25,47.75,5.43526,rice,major,2.491667111714681,19.716668446858723
88.75,47.75,6.5324864,rice,major,-0.366666316986084,19.28333282470703
134.75,48.25,3.906849,rice,major,1.9833331108093262,65.70833333333333
77.25,10.75,2.828414,rice,second,28.03333282470703,53.583333333333336
77.25,11.25,2.2157865,rice,second,28.14166768391927,40.69166564941406
77.75,11.25,2.752788,rice,second,28.975003560384113,48.73333740234375
78.75,11.75,4.2472324,rice,second,27.850001017252605,63.60833740234375
79.25,11.75,2.651579,rice,second,29.350001017252605,75.18333435058594
79.25,12.25,3.3115141,rice,second,28.73333485921224,75.0750020345052
95.25,26.75,7.9453382,rice,second,16.958333333333332,144.54999796549478
95.25,26.75,4.2202506,soybean,major,16.958333333333332,144.54999796549478
21.75,-33.75,1.6733352,soybean,major,18.000001271565754,18.508333841959637
25.75,-33.25,4.8813095,soybean,major,18.983333587646484,28.73333485921224
26.75,-33.25,4.0718203,soybean,major,19.783334096272785,39.44166564941406
18.75,-32.75,0.26630616,soybean,major,19.441666920979817,23.566665649414062
26.75,-32.75,3.4494202,soybean,major,18.333332061767578,46.60833231608073
18.75,-32.25,0.11925703,soybean,major,19.63333257039388,21.266666412353516
23.75,-32.25,0.8960518,soybean,major,17.475001017252605,17.4250005086263
23.75,-32.25,2.422732,wheat,winter,17.475001017252605,17.4250005086263
27.75,-32.25,3.905496,soybean,major,18.0749994913737,42.80833435058594
28.25,-32.25,5.104516,soybean,major,18.724999745686848,49.76666768391927
18.75,-31.75,0.055750757,soybean,major,20.075000762939453,12.941668192545572
27.25,-31.75,2.6461868,soybean,major,17.224999745686848,39.34166463216146
28.25,-31.75,2.9178905,soybean,major,18.475001017252605,41.90833536783854
28.75,-31.75,3.9944909,soybean,major,18.741666158040363,51.2749989827474
19.25,-31.25,0.048376925,soybean,major,19.249998728434246,14.283331553141275
19.25,-31.25,5.1732235,wheat,winter,19.249998728434246,14.283331553141275
28.75,-31.25,4.6685925,soybean,major,17.691668192545574,46.458333333333336
29.25,-31.25,6.399846,soybean,major,18.833335876464844,59.54167175292969
28.25,-30.25,4.1364965,soybean,major,13.47499974568685,47.683329264322914
31.75,-28.25,4.827879,soybean,major,22.583333333333332,74.61666870117188
32.25,-27.75,4.806765,soybean,major,23.23333485921224,83.85000101725261
32.25,-27.25,5.5059686,soybean,major,23.59166717529297,59.57500203450521
23.75,-26.75,1.2692189,soybean,major,20.48333485921224,33.2250010172526
26.75,-25.25,2.9642031,soybean,major,20.983333587646484,46.850006103515625
28.75,-25.25,2.754807,soybean,major,20.525001525878906,50.84166463216146
29.75,-24.75,2.429697,soybean,major,19.94166437784831,54.833333333333336
30.75,-24.25,3.7451158,soybean,major,22.75,50.166666666666664
29.75,-23.75,2.1631577,soybean,major,19.583333333333332,52.46666971842448
30.25,-23.25,4.7766294,soybean,major,22.241668701171875,63.94166564941406
30.25,-22.75,3.8715003,soybean,major,22.26666768391927,49.84166463216146
30.25,-22.25,1.6378448,soybean,major,23.98333231608073,29.625
30.25,-22.25,0.62026966,wheat,winter,23.98333231608073,29.625
74.25,15.25,2.311018,soybean,major,26.89166768391927,172.25834147135416
74.25,15.25,7.8973203,wheat,winter,26.89166768391927,172.25834147135416
74.25,15.75,2.0915265,soybean,major,25.900001525878906,133.59166463216147
74.25,15.75,5.07378,wheat,winter,25.900001525878906,133.59166463216147
74.75,15.75,1.3010478,soybean,major,25.541666666666668,73.64166768391927
74.75,15.75,2.6125064,wheat,winter,25.541666666666668,73.64166768391927
76.25,15.75,0.6814037,soybean,major,27.324996948242188,44.291666666666664
76.25,15.75,0.4900664,wheat,winter,27.324996948242188,44.291666666666664
74.25,16.25,1.7777457,soybean,major,25.491668701171875,105.21666463216145
74.25,16.25,1.6853346,wheat,winter,25.491668701171875,105.21666463216145
74.75,16.25,0.8892296,soybean,major,26.46666717529297,74.44166564941406
74.75,16.25,1.6416967,wheat,winter,26.46666717529297,74.44166564941406
75.25,16.25,0.685055,soybean,major,27.23333231608073,56.17499796549479
75.25,16.25,1.2659054,wheat,winter,27.23333231608073,56.17499796549479
75.75,16.25,0.7230426,soybean,major,27.708330790201824,52.67499796549479
76.25,16.25,0.7544819,soybean,major,27.96666717529297,54.75833638509115
76.25,16.25,0.39638555,wheat,winter,27.96666717529297,54.75833638509115
74.25,16.75,1.6764352,soybean,major,26.191668192545574,87.12501017252605
74.75,16.75,1.0764334,soybean,major,26.975003560384113,67.4249979654948
74.75,16.75,3.2704098,wheat,winter,26.975003560384113,67.4249979654948
75.25,16.75,0.70005035,soybean,major,27.39166768391927,50.92499796549479
75.25,16.75,2.504431,wheat,winter,27.39166768391927,50.92499796549479
75.75,16.75,0.51182485,soybean,major,27.941665649414062,56.0249989827474
76.25,16.75,1.1377802,soybean,major,28.058329264322918,60.20000203450521
74.25,17.25,1.4008718,soybean,major,26.058334350585938,82.03333028157552
74.25,17.25,1.5203849,wheat,winter,26.058334350585938,82.03333028157552
74.75,17.25,0.5727248,soybean,major,26.225001017252605,55.375
74.75,17.25,0.24032629,wheat,winter,26.225001017252605,55.375
75.25,17.25,0.48249048,soybean,major,27.26666768391927,52.17499796549479
75.75,17.25,0.47361276,soybean,major,28.01666514078776,58.35833740234375
76.25,17.25,0.8891694,soybean,major,28.15833028157552,65.91666158040364
74.25,17.75,0.800981,soybean,major,25.674997965494793,67.17500305175781
74.25,17.75,0.8460758,wheat,winter,25.674997965494793,67.17500305175781
74.75,17.75,0.38686562,soybean,major,26.241666158040363,53.41667175292969
74.75,17.75,0.07119903,wheat,winter,26.241666158040363,53.41667175292969
75.75,17.75,0.55549365,soybean,major,27.87500254313151,63.14167277018229
76.25,17.75,0.7486286,soybean,major,27.833333333333332,71.25833129882812
76.75,17.75,1.2491702,soybean,major,27.616668701171875,80.04167175292969
74.75,18.25,0.51973724,soybean,major,27.191668192545574,60.05833943684896
74.75,18.25,0.73388374,wheat,winter,27.191668192545574,60.05833943684896
75.25,18.25,0.49996907,soybean,major,27.541666666666668,61.34166463216146
75.25,18.25,0.5506927,wheat,winter,27.541666666666668,61.34166463216146
75.75,18.25,0.6791141,soybean,major,27.616666158040363,70.2999979654948
76.25,18.25,0.8997855,soybean,major,27.324996948242188,77.2000020345052
76.75,18.25,1.3287631,soybean,major,27.466664632161457,83.99166361490886
77.25,18.25,1.7193848,soybean,major,27.60833231608073,94.1749979654948
79.25,18.25,1.6148937,soybean,major,28.508333841959637,90.23333740234375
74.25,18.75,0.37684786,soybean,major,26.40833028157552,61.21666971842448
74.25,18.75,1.2075677,wheat,winter,26.40833028157552,61.21666971842448
74.75,18.75,0.4387,soybean,major,26.883336385091145,55.541666666666664
74.75,18.75,0.42069662,wheat,winter,26.883336385091145,55.541666666666664
75.25,18.75,0.4633224,soybean,major,26.958333333333332,57.583333333333336
75.25,18.75,0.0,wheat,winter,26.958333333333332,57.583333333333336
75.75,18.75,0.86574626,soybean,major,26.89166514078776,64.24166361490886
76.25,18.75,1.1970338,soybean,major,27.28333282470703,76.14166768391927
76.75,18.75,1.5073812,soybean,major,27.625,85.04167175292969
77.25,18.75,1.4575018,soybean,major,27.883333841959637,91.53334554036458
74.25,19.25,0.5108261,soybean,major,25.583335876464844,58.25833638509115
74.25,19.25,0.3972767,wheat,winter,25.583335876464844,58.25833638509115
74.75,19.25,0.49963534,soybean,major,26.5500005086263,54.666666666666664
74.75,19.25,0.06664091,wheat,winter,26.5500005086263,54.666666666666664
75.25,19.25,1.0051967,soybean,major,27.28333028157552,62.54167175292969
75.25,19.25,0.25761485,wheat,winter,27.28333028157552,62.54167175292969
75.75,19.25,1.3137419,soybean,major,27.583333333333332,68.65000406901042
75.75,19.25,0.648381,wheat,winter,27.583333333333332,68.65000406901042
76.25,19.25,1.2788676,soybean,major,27.78333282470703,78.85000101725261
76.75,19.25,1.2656285,soybean,major,28.025001525878906,88.09999593098958
77.25,19.25,1.3051114,soybean,major,28.008331298828125,88.28334554036458
73.75,19.75,1.3673786,soybean,major,25.12500254313151,74.01666768391927
73.75,19.75,1.1075786,wheat,winter,25.12500254313151,74.01666768391927
74.25,19.75,0.8781577,soybean,major,26.10833485921224,66.08333841959636
74.25,19.75,0.7868606,wheat,winter,26.10833485921224,66.08333841959636
74.75,19.75,1.1470985,soybean,major,27.05833689371745,66.40833536783855
74.75,19.75,1.2940973,wheat,winter,27.05833689371745,66.40833536783855
75.25,19.75,1.0944746,soybean,major,27.14167022705078,66.44167073567708
75.25,19.75,0.6665377,wheat,winter,27.14167022705078,66.44167073567708
75.75,19.75,1.1224145,soybean,major,27.275004069010418,70.15833536783855
75.75,19.75,0.66160417,wheat,winter,27.275004069010418,70.15833536783855
76.25,19.75,1.2840545,soybean,major,27.508333841959637,76.10000610351562
76.25,19.75,0.52330357,wheat,winter,27.508333841959637,76.10000610351562
76.75,19.75,1.2856293,soybean,major,27.633333841959637,80.80833943684895
76.75,19.75,0.69305897,wheat,winter,27.633333841959637,80.80833943684895
77.25,19.75,1.3577195,soybean,major,27.65833282470703,83.66667175292969
77.25,19.75,0.95078206,wheat,winter,27.65833282470703,83.66667175292969
77.75,19.75,1.6596111,soybean,major,27.89166514078776,89.40000406901042
77.75,19.75,2.0453167,wheat,winter,27.89166514078776,89.40000406901042
73.75,20.25,1.3220572,soybean,major,25.150001525878906,95.66666666666667
73.75,20.25,1.7720121,wheat,winter,25.150001525878906,95.66666666666667
74.25,20.25,0.8633296,soybean,major,25.833333333333332,79.08333841959636
74.25,20.25,0.79473376,wheat,winter,25.833333333333332,79.08333841959636
74.75,20.25,0.92699057,soybean,major,26.59166717529297,65.85833740234375
74.75,20.25,0.5062278,wheat,winter,26.59166717529297,65.85833740234375
75.25,20.25,1.3526156,soybean,major,26.558334350585938,62.958333333333336
75.25,20.25,1.1470264,wheat,winter,26.558334350585938,62.958333333333336
75.75,20.25,1.1043587,soybean,major,26.491668701171875,66.84166463216145
75.75,20.25,0.8433948,wheat,winter,26.491668701171875,66.84166463216145
76.25,20.25,1.3356298,soybean,major,26.658335367838543,71.9249979654948
76.25,20.25,0.9351647,wheat,winter,26.658335367838543,71.9249979654948
76.75,20.25,1.391527,soybean,major,27.224998474121094,73.37499491373698
76.75,20.25,0.8946755,wheat,winter,27.224998474121094,73.37499491373698
77.25,20.25,1.3576586,soybean,major,27.31666310628255,75.18333435058594
77.25,20.25,0.617612,wheat,winter,27.31666310628255,75.18333435058594
77.75,20.25,1.5976071,soybean,major,27.74999745686849,84.55000305175781
77.75,20.25,0.80967784,wheat,winter,27.74999745686849,84.55000305175781
78.25,20.25,1.674517,soybean,major,28.225001017252605,94.35000610351562
78.25,20.25,1.2439871,wheat,winter,28.225001017252605,94.35000610351562
80.75,20.25,2.6446753,soybean,major,26.98333231608073,105.45001220703125
81.25,20.25,2.3571625,soybean,major,26.758331298828125,108.53333536783855
81.75,20.25,2.4103518,soybean,major,26.633331298828125,116.99166870117188
74.25,20.75,0.89753795,soybean,major,25.600001017252605,95.39166259765625
74.25,20.75,0.30652905,wheat,winter,25.600001017252605,95.39166259765625
74.75,20.75,0.8299431,soybean,major,27.075002034505207,62.291666666666664
74.75,20.75,0.090128124,wheat,winter,27.075002034505207,62.291666666666664
75.25,20.75,1.3158774,soybean,major,27.833335876464844,62.625
75.75,20.75,1.5854757,soybean,major,27.64166768391927,68.40833536783855
75.75,20.75,0.5810376,wheat,winter,27.64166768391927,68.40833536783855
76.25,20.75,1.5488564,soybean,major,27.59166717529297,72.58332824707031
76.25,20.75,0.9075563,wheat,winter,27.59166717529297,72.58332824707031
76.75,20.75,1.7497847,soybean,major,27.96666717529297,72.15833028157552
76.75,20.75,0.660679,wheat,winter,27.96666717529297,72.15833028157552
77.25,20.75,1.8366965,soybean,major,28.0749994913737,72.69167073567708
77.25,20.75,1.0617756,wheat,winter,28.0749994913737,72.69167073567708
77.75,20.75,1.5340804,soybean,major,28.200002034505207,76.74999491373698
77.75,20.75,0.7360028,wheat,winter,28.200002034505207,76.74999491373698
78.25,20.75,1.4567415,soybean,major,28.366666158040363,88.0
78.25,20.75,1.8673334,wheat,winter,28.366666158040363,88.0
80.75,20.75,2.0451798,soybean,major,27.10833231608073,104.21666463216145
81.25,20.75,2.1390262,soybean,major,27.458330790201824,102.45833333333333
81.75,20.75,1.9530704,soybean,major,27.51666514078776,111.74166870117188
74.75,21.25,0.80008245,soybean,major,27.84166971842448,64.59999593098958
74.75,21.25,0.7901078,wheat,winter,27.84166971842448,64.59999593098958
75.25,21.25,1.9089634,soybean,major,27.708333333333332,59.51666768391927
75.25,21.25,1.7217152,wheat,winter,27.708333333333332,59.51666768391927
75.75,21.25,1.83026,soybean,major,27.283335367838543,65.51666768391927
76.25,21.25,1.7518107,soybean,major,27.616666158040363,71.88333129882812
76.25,21.25,1.8897862,wheat,winter,27.616666158040363,71.88333129882812
76.75,21.25,1.9600798,soybean,major,27.191665649414062,73.70833333333333
76.75,21.25,2.602399,wheat,winter,27.191665649414062,73.70833333333333
77.25,21.25,2.1677527,soybean,major,27.099998474121094,76.08333333333333
77.25,21.25,3.3193424,wheat,winter,27.099998474121094,76.08333333333333
77.75,21.25,1.7571567,soybean,major,27.375,81.4249979654948
77.75,21.25,2.1488855,wheat,winter,27.375,81.4249979654948
80.75,21.25,1.6871107,soybean,major,27.133331298828125,108.4083251953125
81.25,21.25,1.39506,soybean,major,27.816668192545574,97.06667073567708
81.75,21.25,1.5335559,soybean,major,27.64166768391927,110.6416727701823
74.25,21.75,1.632096,soybean,major,26.325002034505207,76.10000101725261
74.25,21.75,2.1153674,wheat,winter,26.325002034505207,76.10000101725261
74.75,21.75,1.263602,soybean,major,26.850001017252605,60.18333435058594
74.75,21.75,1.0932765,wheat,winter,26.850001017252605,60.18333435058594
75.25,21.75,1.2642573,soybean,major,26.875,60.458333333333336
75.75,21.75,1.4066541,soybean,major,27.149998982747395,70.51666768391927
76.25,21.75,1.1135801,soybean,major,27.183334350585938,76.74166870117188
76.75,21.75,1.254165,soybean,major,27.26666768391927,83.49166870117188
77.25,21.75,2.4202185,soybean,major,26.34166717529297,88.36666870117188
77.25,21.75,3.2052581,wheat,winter,26.34166717529297,88.36666870117188
77.75,21.75,1.6192253,soybean,major,25.85833485921224,95.7333272298177
78.25,21.75,1.4094641,soybean,major,25.508333841959637,97.44168090820312
78.75,21.75,1.9326212,soybean,major,26.3249994913737,100.09999593098958
79.25,21.75,2.4126658,soybean,major,26.625,110.2083231608073
79.75,21.75,2.6828563,soybean,major,27.01666514078776,126.28333536783855
80.25,21.75,2.153565,soybean,major,27.0749994913737,136.01666259765625
80.75,21.75,2.4680886,soybean,major,26.308334350585938,115.97499593098958
81.25,21.75,1.3179789,soybean,major,27.37499745686849,107.79166666666667
81.75,21.75,1.367793,soybean,major,27.600001017252605,107.9833272298177
73.25,22.25,1.1523986,soybean,major,28.325002034505207,70.05832926432292
73.25,22.25,3.2361605,wheat,winter,28.325002034505207,70.05832926432292
74.25,22.25,1.3979917,soybean,major,27.14166768391927,69.73333740234375
74.75,22.25,1.01536,soybean,major,27.09166717529297,61.491668701171875
75.25,22.25,1.2759318,soybean,major,27.26666768391927,71.11666361490886
75.75,22.25,1.6148393,soybean,major,27.3000005086263,83.88332621256511
76.25,22.25,1.8391085,soybean,major,27.466664632161457,91.49166870117188
76.75,22.25,1.2493887,soybean,major,27.34166717529297,97.82501220703125
77.25,22.25,1.4672196,soybean,major,26.8249994913737,103.59166463216145
77.75,22.25,1.9474865,soybean,major,26.041664123535156,108.2166748046875
78.25,22.25,2.0330648,soybean,major,25.258333841959637,105.91665649414062
78.75,22.25,1.7267656,soybean,major,24.37499745686849,99.31667073567708
79.25,22.25,1.2853336,soybean,major,25.191668192545574,107.4500020345052
79.75,22.25,1.6016564,soybean,major,26.375,124.08334350585938
80.25,22.25,2.420192,soybean,major,26.65833282470703,128.70000203450522
80.75,22.25,2.5563424,soybean,major,25.633333841959637,114.79165649414062
81.25,22.25,2.1702406,soybean,major,26.041666666666668,106.82499186197917
81.75,22.25,2.2949853,soybean,major,26.90833282470703,106.10001627604167
82.25,22.25,1.719753,soybean,major,26.883331298828125,111.63333129882812
82.75,22.25,1.3357394,soybean,major,26.73333485921224,121.8416748046875
73.25,22.75,0.91261435,soybean,major,28.133331298828125,70.56666564941406
73.25,22.75,3.390681,wheat,winter,28.133331298828125,70.56666564941406
74.75,22.75,0.9450693,soybean,major,26.3000005086263,73.90833028157552
75.25,22.75,0.6161891,soybean,major,26.024998982747395,88.0499979654948
75.75,22.75,0.7969407,soybean,major,25.85833231608073,95.99166870117188
76.25,22.75,1.3586082,soybean,major,26.01666514078776,101.65833536783855
76.75,22.75,1.3470244,soybean,major,26.558331807454426,106.59999593098958
77.25,22.75,1.3465025,soybean,major,26.666666666666668,113.02499389648438
77.75,22.75,1.7842153,soybean,major,26.39166768391927,119.33333333333333
78.25,22.75,1.7130896,soybean,major,26.349998474121094,115.53333536783855
78.75,22.75,1.9298484,soybean,major,25.941665649414062,109.25
79.25,22.75,1.5948576,soybean,major,25.916666666666668,108.79165649414062
79.75,22.75,1.3730046,soybean,major,26.041664123535156,116.40000406901042
80.25,22.75,1.4889514,soybean,major,26.183331807454426,119.04998779296875
80.75,22.75,2.198379,soybean,major,25.39166768391927,109.09999593098958
81.25,22.75,1.992703,soybean,major,24.575002034505207,98.83334350585938
73.25,23.25,1.0565007,soybean,major,27.849998474121094,74.47500101725261
73.25,23.25,2.0146239,wheat,winter,27.849998474121094,74.47500101725261
75.25,23.25,0.6693003,soybean,major,26.14166768391927,97.77500406901042
75.75,23.25,0.66782176,soybean,major,25.84166717529297,93.94167073567708
76.25,23.25,0.9190905,soybean,major,26.100003560384113,99.04166666666667
76.75,23.25,0.68784213,soybean,major,26.23333485921224,100.17500813802083
77.25,23.25,0.86265606,soybean,major,25.958335876464844,111.35000610351562
77.75,23.25,1.4762516,soybean,major,25.958333333333332,117.89999389648438
78.25,23.25,1.3382446,soybean,major,26.100001017252605,118.29166666666667
78.75,23.25,1.1772983,soybean,major,26.099998474121094,114.1583251953125
79.25,23.25,1.5071232,soybean,major,26.208333333333332,111.44999186197917
79.75,23.25,1.4318969,soybean,major,26.308331807454426,114.35000610351562
80.25,23.25,1.8935403,soybean,major,25.774998982747395,112.88333129882812
80.75,23.25,1.9378353,soybean,major,25.200002034505207,105.2000020345052
81.25,23.25,2.0459933,soybean,major,25.458330790201824,96.2000020345052
81.75,23.25,1.5208397,soybean,major,25.541666666666668,101.125
82.25,23.25,1.4918971,soybean,major,25.208333333333332,109.58333333333333
72.25,23.75,0.8909718,soybean,major,28.024998982747395,50.99999491373698
72.25,23.75,3.0282276,wheat,winter,28.024998982747395,50.99999491373698
72.75,23.75,1.2212179,soybean,major,27.691665649414062,67.625
72.75,23.75,3.08446,wheat,winter,27.691665649414062,67.625
73.25,23.75,1.4772891,soybean,major,27.125,76.29166666666667
73.25,23.75,2.2654788,wheat,winter,27.125,76.29166666666667
73.75,23.75,0.92093223,soybean,major,27.15833282470703,77.31667073567708
75.25,23.75,0.642245,soybean,major,26.350001017252605,96.06667073567708
75.75,23.75,0.6858156,soybean,major,26.34166971842448,94.82499186197917
75.75,23.75,2.4783936,wheat,winter,26.34166971842448,94.82499186197917
76.25,23.75,0.691012,soybean,major,26.441668192545574,90.74165852864583
76.75,23.75,0.7885095,soybean,major,26.4499994913737,75.72500610351562
77.25,23.75,0.99741745,soybean,major,26.241666158040363,97.31666056315105
77.75,23.75,0.75327194,soybean,major,26.26666768391927,118.5166727701823
78.25,23.75,0.95983523,soybean,major,26.25,123.25834147135417
78.75,23.75,1.1116877,soybean,major,26.1999994913737,116.20001220703125
79.25,23.75,1.3992908,soybean,major,26.39166514078776,117.30832926432292
79.75,23.75,1.6064005,soybean,major,26.133336385091145,117.0333251953125
80.25,23.75,1.6966043,soybean,major,25.949996948242188,115.3916727701823
80.75,23.75,1.7337763,soybean,major,26.083330790201824,109.77500406901042
81.25,23.75,1.7944858,soybean,major,25.950002034505207,102.50834147135417
81.75,23.75,1.6310767,soybean,major,25.508331298828125,103.94999186197917
82.75,23.75,2.4434268,soybean,major,24.78333282470703,109.75833129882812
92.75,23.75,4.450816,soybean,major,21.0500005086263,209.26668294270834
72.75,24.25,1.3069533,soybean,major,25.87500254313151,60.09166971842448
72.75,24.25,1.8422906,wheat,winter,25.87500254313151,60.09166971842448
73.25,24.25,1.8651546,soybean,major,24.48333231608073,64.60000101725261
73.75,24.25,0.9433682,soybean,major,24.683331807454426,67.17500813802083
74.25,24.25,1.4379715,soybean,major,26.333333333333332,78.25
74.25,24.25,1.5187893,wheat,winter,26.333333333333332,78.25
74.75,24.25,0.92452115,soybean,major,26.208333333333332,86.6749979654948
74.75,24.25,1.0976672,wheat,winter,26.208333333333332,86.6749979654948
75.25,24.25,0.56555027,soybean,major,26.441665649414062,91.34166463216145
75.75,24.25,0.561858,soybean,major,26.51666514078776,91.67500813802083
75.75,24.25,1.7329996,wheat,winter,26.51666514078776,91.67500813802083
76.25,24.25,0.66860723,soybean,major,26.78333028157552,91.9166768391927
76.25,24.25,2.2330341,wheat,winter,26.78333028157552,91.9166768391927
76.75,24.25,0.6407955,soybean,major,26.558334350585938,79.9249979654948
76.75,24.25,1.6560236,wheat,winter,26.558334350585938,79.9249979654948
77.25,24.25,0.885463,soybean,major,26.23333231608073,97.53333536783855
77.75,24.25,0.8382071,soybean,major,26.21666717529297,116.84166463216145
78.25,24.25,0.65515965,soybean,major,26.408335367838543,125.1416727701823
78.75,24.25,1.270291,soybean,major,26.475001017252605,127.90833536783855
79.25,24.25,1.400062,soybean,major,26.091664632161457,124.40000406901042
79.75,24.25,0.93483025,soybean,major,25.9250005086263,123.08334350585938
80.25,24.25,1.6019294,soybean,major,26.008331298828125,120.59999593098958
80.75,24.25,1.2752961,soybean,major,26.183331807454426,112.40833536783855
81.25,24.25,1.2358829,soybean,major,26.133333841959637,106.43333943684895
81.75,24.25,1.2936798,soybean,major,26.1999994913737,107.39999389648438
82.25,24.25,1.7506596,soybean,major,26.12499745686849,105.97499593098958
82.75,24.25,1.463896,soybean,major,25.9250005086263,104.28333536783855
72.75,24.75,1.4006138,soybean,major,26.441668192545574,57.008331298828125
72.75,24.75,0.721329,wheat,winter,26.441668192545574,57.008331298828125
73.25,24.75,1.538347,soybean,major,24.833335876464844,58.900004069010414
73.25,24.75,0.9908984,wheat,winter,24.833335876464844,58.900004069010414
74.25,24.75,0.86754024,soybean,major,26.375,71.9249979654948
74.25,24.75,0.91589296,wheat,winter,26.375,71.9249979654948
74.75,24.75,0.8419285,soybean,major,26.291669209798176,80.4083251953125
74.75,24.75,1.5404224,wheat,winter,26.291669209798176,80.4083251953125
75.25,24.75,0.96168464,soybean,major,26.375,84.25833638509114
75.25,24.75,0.7234294,wheat,winter,26.375,84.25833638509114
75.75,24.75,0.8622764,soybean,major,26.558331807454426,86.5750020345052
75.75,24.75,1.0770358,wheat,winter,26.558331807454426,86.5750020345052
76.25,24.75,0.9198347,soybean,major,27.216664632161457,92.6749979654948
76.25,24.75,3.6248703,wheat,winter,27.216664632161457,92.6749979654948
76.75,24.75,0.8570178,soybean,major,26.958330790201824,97.8583272298177
76.75,24.75,3.0414658,wheat,winter,26.958330790201824,97.8583272298177
77.25,24.75,1.0368346,soybean,major,26.191668192545574,109.29166666666667
77.75,24.75,0.886407,soybean,major,26.0749994913737,116.57501220703125
78.25,24.75,1.2066678,soybean,major,26.191670735677082,121.21666463216145
78.75,24.75,0.9979881,soybean,major,26.049997965494793,123.95833333333333
79.25,24.75,1.3592126,soybean,major,26.0749994913737,125.24166870117188
79.75,24.75,1.5000153,soybean,major,25.808331807454426,124.5750020345052
80.25,24.75,1.2094657,soybean,major,25.808334350585938,122.36666870117188
80.75,24.75,1.0471858,soybean,major,26.066665649414062,108.52499389648438
81.25,24.75,0.86086136,soybean,major,26.308334350585938,101.2833251953125
81.75,24.75,1.0582008,soybean,major,26.3249994913737,100.27500406901042
82.25,24.75,1.2128797,soybean,major,26.34166717529297,97.70833333333333
82.75,24.75,1.5902267,soybean,major,26.149998982747395,96.28333536783855
73.25,25.25,1.6266141,soybean,major,26.89166768391927,53.75
73.25,25.25,1.4548451,wheat,winter,26.89166768391927,53.75
73.75,25.25,1.3627568,soybean,major,25.541669209798176,57.3999989827474
73.75,25.25,0.7760499,wheat,winter,25.541669209798176,57.3999989827474
74.25,25.25,0.9850555,soybean,major,25.90833282470703,63.933329264322914
74.25,25.25,0.30547458,wheat,winter,25.90833282470703,63.933329264322914
74.75,25.25,1.1641709,soybean,major,26.325002034505207,71.61666870117188
74.75,25.25,1.0344019,wheat,winter,26.325002034505207,71.61666870117188
75.25,25.25,0.79080033,soybean,major,26.666666666666668,78.21666463216145
75.25,25.25,0.9570091,wheat,winter,26.666666666666668,78.21666463216145
75.75,25.25,0.92104864,soybean,major,27.4499994913737,83.51666768391927
75.75,25.25,2.3423896,wheat,winter,27.4499994913737,83.51666768391927
76.25,25.25,0.8831169,soybean,major,27.53333282470703,90.75
76.25,25.25,5.444472,wheat,winter,27.53333282470703,90.75
76.75,25.25,0.9469476,soybean,major,27.150001525878906,98.20833333333333
76.75,25.25,3.2784262,wheat,winter,27.150001525878906,98.20833333333333
77.25,25.25,1.2033283,soybean,major,26.441668192545574,103.87498982747395
